INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (1, 'Najwa Febrianti M.Ak', '8175363476504010', 'Psr. Cody no 2', '+628602596857', '1RNKAVSfHObgvSW', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (259, 'Chandra Prakasa', '1495421052672168', 'Dk. Alexandrine no 4', '+628405973868', 'LpUCScJXufX3nhm', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (262, 'Bajragin Sabian', '6651173021489441', 'Gg. Schamberger no 02', '+628572929770', 'jZcInBiCvaba9u2', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (263, 'Jindra Airlangga', '8233125728932934', 'Jr. Schaefer no 60', '+628398152118', 'UcAATeK9m9o4CKI', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (261, 'Daru Fabian', '2362880248184419', 'Kpg. Casimir no 20', '+628975153164', 'DeVBEEpKH4upCdR', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (265, 'Lega Hutagalung', '0474627032324605', 'Psr. Dibbert no 91', '+628783703719', 'siIwqJhBPPZMUyP', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (254, 'Setya Wijaya', '9931713408837063', 'Jr. Twila no 94', '+628945926133', 't3qEShtkdy1Zxei', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (266, 'Irma Harini', '8756491371019953', 'Jln. Champlin no 10', '+628576414989', '6lFlu6eNF_kc7XH', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (267, 'Kasiyah Yulianti', '7583537930740907', 'Ki. Quigley no 73', '+628776423804', 'oWor5N8W54wRvff', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (269, 'Opung Haryanto S.Kom', '2925601765318419', 'Ki. Kessler no 40', '+628373387731', 'c1QzJAf5v53eHH2', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (268, 'Eko Permadi', '9047662923812925', 'Gg. Otho no 2', '+628229431175', 'XV0M1s2hlQLBtcB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (264, 'Fitria Susanti', '1658127936695600', 'Ds. Jast no 0', '+628754416063', 'kanT8Tjn33p8sBd', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (272, 'Ganjaran Anggriawan S.E.I', '5501365327286828', 'Psr. Bria no 1', '+628532070409', '2c_YQC3nxbPy57i', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (270, 'Jumari Narpati', '1979849923312253', 'Jln. Ova no 79', '+628546016175', 'Xb8YeHexeRAr31H', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (273, 'Titi Ramadhani', '8156454704797622', 'Psr. Deonte no 19', '+628664747336', 'ZoqkxsMXYOj2Jva', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (275, 'Kasiran Saputra M.Farm', '5836479476161466', 'Jln. Isobel no 5', '+628599858531', '1eJRk62IeWAFoZC', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (276, 'Salwa Handayani', '4526762114968962', 'Jr. Bernhard no 41', '+628676405443', 'r4UX0sWSnEQ4_R8', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (274, 'Kemal Sitorus S.H.', '8583732819170737', 'Dk. Mohamed no 2', '+628385085977', 'xwsminbILxKrK8D', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (277, 'Damar Jailani', '6725522954047857', 'Ki. Alden no 0', '+628256449126', 'EF5qoLc9IcjoXtU', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (271, 'Makara Abiputra', '1746140960281638', 'Dk. Ondricka no 61', '+628174944713', 'UkjblX0irQtN6Jy', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (279, 'Calista Anjani', '0931783823332053', 'Kpg. Heathcote no 70', '+628202545399', 'FKKNzBsCBso8uZY', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (281, 'Restu Winarsih', '0522559148420881', 'Kpg. Betsy no 4', '+628173222265', 'OYO40JFdTKZEGoC', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (278, 'Gada Yudhistira', '3367718175351679', 'Kpg. Aliza no 1', '+628636142123', 'xcdogUgG8WQgVIc', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (282, 'Balijan Ramadan', '8952041621247637', 'Ds. Turner no 36', '+628049032460', '1MOrvBFvLY1zCnX', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (284, 'Kezia Agustina S.Gz', '6514006036929839', 'Gg. Ferry no 5', '+628505533035', 'C8pDPM1hHFFx2Ri', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (283, 'Lidya Utami', '8619695668015558', 'Ds. Parker no 2', '+628716202452', 'X4OATdLlwwp0V7B', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (285, 'Sari Melinda', '2342883244112121', 'Ds. Beier no 72', '+628856536759', 'bzVZpbJl9LJPEL3', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (287, 'Dwi Juwita', '8076155076689114', 'Kpg. Schamberger no 43', '+628355754901', 'fSvqdeWvhksbuxR', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (280, 'Aisyah Hastuti', '7430015088404620', 'Psr. Laurel no 3', '+628525128956', 'zQEWEDMQImY6DCQ', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (289, 'Rahmi Harini', '6289212647115781', 'Jln. Willis no 8', '+628422444111', 'TWSCqwSSGGpX1FY', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (288, 'Adhiarja Nugraha', '9259367830341473', 'Jln. Conn no 2', '+628329770813', '8ICXll8lrdjBusB', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (291, 'Taufik Hutagalung', '8705623386486161', 'Gg. Kailey no 8', '+628886923553', 'Osd1Pdi4rmHHaiM', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (292, 'Shania Zulaika M.Pd', '5416338803016932', 'Dk. Weissnat no 59', '+628243442402', 'pydQyLxhYojogLy', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (293, 'Nyoman Pratama', '8755874620051165', 'Kpg. Alice no 8', '+628159092097', 'HF8THqetGw4p8wO', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (290, 'Yunita Uyainah', '6184605430779135', 'Dk. Daniel no 46', '+628647036852', 'MzarY0bIX9ubL_a', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (294, 'Chandra Firgantoro M.Ak', '9134775034319682', 'Kpg. Weimann no 74', '+628617165181', 'umXr4l2y1kKt_Fz', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (296, 'Irnanto Pradipta', '8321991113169660', 'Jr. Trevion no 7', '+628530628848', 'XMHjQfwstDZ2dgT', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (297, 'Chelsea Elvina', '5160641433644727', 'Ds. Reta no 2', '+628172731570', 'Ui2i07INExe7bT3', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (298, 'Widya Salsabilla', '2928618340772485', 'Ki. Waelchi no 5', '+628479304369', 'Dxz654AkVGK0njR', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (299, 'Jagapati Ardana', '3836371820730442', 'Ds. Grimes no 68', '+628146743486', 'lWa8ckXK6I0K0go', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (300, 'Oni Mahestri', '8786791470891494', 'Ds. Rosalee no 42', '+628548226037', 'DEn36RkYXYMTsgE', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (301, 'Farah Rahmawati', '1406568026467835', 'Dk. Dexter no 57', '+628987933330', 'GNwrQLE5oZl1ZzE', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (302, 'Sasha Mustika', '8106967865337541', 'Psr. Miller no 5', '+628486366760', 'PVzcVpLGD5eHw0g', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (295, 'Eman Widodo', '3101803518806936', 'Dk. Susan no 9', '+628313681242', '1v8sa3mjjVcrJy6', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (303, 'Lintang Fujiati S.Ked', '9967520580560497', 'Psr. Sigrid no 03', '+628808684697', 'p_Q6jjQHm4NeGsY', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (305, 'Yunita Aqila', '7316414752363535', 'Gg. Karl no 38', '+628657638029', 'yomNyD8Zvidi_VJ', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (304, 'Olivia Ananda', '3466254072168701', 'Kpg. Brielle no 4', '+628037654743', 't4T4gQqiYnolY5a', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (306, 'Prakosa Uwais S.Kom', '0491395679286441', 'Psr. Stephany no 9', '+628022561977', '7ac7oc3pVWwffmE', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (308, 'Rahmi Ananda S.Farm', '9074029723928154', 'Psr. Grimes no 8', '+628304909467', '3ejihz7eqBY67F6', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (307, 'Raina Aryanti', '5530107017200282', 'Jln. Nathanial no 1', '+628064768894', '1aOnFAKkAItMW2_', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (286, 'Dono Siregar', '6991344242961596', 'Jr. Elvis no 0', '+628002592366', 'EN712IHYRkvYtwc', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (309, 'Tedi Abimanyu', '1976930190489364', 'Kpg. Felton no 65', '+628532376272', 'orBE7mZONEZ0ATg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (312, 'Tasdik Airlangga', '4846514054639933', 'Ds. Cormier no 2', '+628166692279', 'qmf8RNW97pIq0A7', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (311, 'Titin Yulianti S.IP', '4104573868517973', 'Jln. Krystel no 06', '+628509024189', 'mpDix5c66vKy_R2', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (310, 'Atmaja Manullang', '7778144578237449', 'Ds. Kenneth no 4', '+628856010741', 'gGBOOV8PUIWddE4', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (313, 'Padmi Uyainah S.IP', '6700821537548882', 'Jr. Hahn no 0', '+628951481653', 'lPZvcpUOJ9mi1eN', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (314, 'Jinawi Kurniawan', '9359007509360046', 'Dk. Russel no 24', '+628525218191', 'cXB_ic8xMo_DGig', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (317, 'Saadat Winarno', '0947718563402944', 'Ds. Champlin no 4', '+628222353886', 'pu9eV80Epp6VoKn', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (316, 'Carla Saraswati S.Kom', '9187009984620793', 'Ds. Bernita no 36', '+628532320034', '8rBqyjC0VxXasXw', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (319, 'Cakrabuana Sihotang', '5323392180463216', 'Jr. Fay no 2', '+628366728255', 'lyrFUxS1G6lSEjr', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (320, 'Febi Oktaviani', '6905730729808746', 'Gg. Gulgowski no 01', '+628695018211', 'w_2g5LlRflEWeCl', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (321, 'Jumari Darojat', '8404395694944165', 'Psr. Felipa no 8', '+628126740935', 'XA2iSyxP_gd0f0Z', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (322, 'Tania Hasanah', '6842568640550210', 'Jr. Catharine no 57', '+628768669883', 'fZN1E7I_8kIqor7', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (323, 'Tirtayasa Budiyanto', '9264677976120113', 'Ki. Kristofer no 01', '+628962543784', 'NyThRci1PM5SoyM', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (318, 'Atmaja Himawan', '7149885467772834', 'Gg. Luella no 88', '+628669916659', '973bYqXdhsfK7KK', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (324, 'Yessi Palastri', '4378906525664875', 'Ki. DuBuque no 32', '+628050255518', 'LJvxxFxjC12oHdK', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (315, 'Ana Sudiati', '0727470921923300', 'Ds. Franey no 17', '+628656657969', 'wzkOBFAy0tSLzM0', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (326, 'Agnes Suartini', '2849639278819006', 'Jln. Name no 6', '+628727876657', 'K5mQjSzUwRy4i1v', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (327, 'Bahuwirya Mahendra', '4667418266166876', 'Dk. Toney no 4', '+628775208424', 'Di6fKEX93yVOczf', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (329, 'Cemplunk Hidayanto', '2404547697965243', 'Jln. Cronin no 9', '+628691586690', 'Gn0_kN_psT_Pb47', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (330, 'Candra Rahardian', '9520057047857268', 'Ki. Ullrich no 34', '+628771542748', 'QpycbBaSXa_jhwa', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (331, 'Uda Gunawan S.Sos', '5864182953950195', 'Jln. Vandervort no 00', '+628563473498', 'wRsq83U7YRdLg6n', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (332, 'Violet Novitasari', '9775572645083951', 'Gg. Jeanette no 1', '+628366399341', '4G0Wz1Crrn1tnEB', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (333, 'Mulyono Mangunsong', '9488193655045968', 'Jr. Gutkowski no 6', '+628416363929', 'mvoAM4e3el5nWxd', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (328, 'Wardi Iswahyudi', '9107349254577999', 'Ds. Fritsch no 45', '+628014810581', 'NcWgNrCC2aDu2nL', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (334, 'Hamima Aryani', '2329851153145048', 'Jr. Funk no 92', '+628548039996', '4TLfi_ULDeXBuuj', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (335, 'Paramita Lestari', '6299415945571894', 'Ki. Grant no 1', '+628978244948', 'G6izkgInyQS3aRc', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (336, 'Paramita Leilani S.Farm', '6787661994611442', 'Dk. Natasha no 75', '+628370242833', 'XssxcRCSVar8Ntq', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (337, 'Tasdik Zulkarnain', '5431009855858671', 'Ds. Ethelyn no 5', '+628238586087', 'Ljylhw8QHC6XpTI', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (325, 'Dina Anjani', '0677738590373647', 'Dk. Will no 6', '+628559134826', 'T86KWGrz1fwfwqD', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (338, 'Daruna Abiputra', '0824259597239304', 'Jln. Alessia no 27', '+628967401278', '0KAVUqcbC06NCUu', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (341, 'Setya Tarihoran', '5717830743951651', 'Dk. Destinee no 6', '+628311972156', 'uTSxxcp15U8dTp4', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (342, 'Caket Purwadi', '8287537071710757', 'Kpg. Ondricka no 39', '+628551575644', 'qvHahUoJntotsHL', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (340, 'Nadine Andini', '8147240225390461', 'Ki. Ryan no 3', '+628766895041', 'Fq4z6iejrwH0oLh', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (339, 'Yunita Ananda', '9269824267371228', 'Jr. Kennedi no 5', '+628040800573', 'sRKxNQrIl_tsb3J', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (345, 'Gandi Suwarno S.Farm', '5668567268465351', 'Psr. Kessler no 57', '+628684782589', 'rrJJwFVf3duG0oC', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (343, 'Paiman Thamrin', '6018778451228088', 'Jr. Zulauf no 8', '+628720932864', 'WHvAdBaFrIXT68t', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (344, 'Ellis Mardhiyah', '4081326411114601', 'Dk. Heidenreich no 6', '+628940495109', '1XhcIdjo6MneGT9', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (346, 'Arsipatra Ardana', '8695201659029256', 'Dk. Hintz no 94', '+628374966625', 'oNUFwFWmsWHas_Z', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (349, 'Cakrawangsa Purwadi', '2856023177963123', 'Dk. Muller no 87', '+628259234374', 'QYKcy36fG7QldnH', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (347, 'Bagas Arifin', '9340995086256773', 'Gg. Hilpert no 1', '+628020308800', 'PubcoG5s5aU3sui', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (348, 'Icha Farida', '6644098315268301', 'Ki. Rippin no 80', '+628464721683', 'qJGpihVI5EFgphV', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (351, 'Mujur Satria', '4570324161600810', 'Jr. Hermann no 8', '+628467571568', 'WQ7HTF4wxnzI7d6', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (353, 'Anita Nasyiah', '3765131088838370', 'Kpg. Morgan no 5', '+628667535579', 'y0q47_9kqHEmgfB', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (352, 'Luthfi Faresta S.H.', '9930230749099122', 'Psr. Spinka no 76', '+628175304285', 'Ycxz6Xrf562Qb43', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (354, 'Kemal Firgantoro', '1638297402765348', 'Jr. Schamberger no 50', '+628916359398', '_IaoXdxdqr4dy8B', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (356, 'Puput Andini', '4186108403801239', 'Jr. Magdalena no 4', '+628084394411', 'prVBHftUVYC7hLq', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (355, 'Mursinin Wahyudin', '0438768247565324', 'Dk. Jett no 02', '+628716932191', 'ReWkfJ7Yst6ubhg', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (358, 'Farah Puspita', '2483322924046700', 'Ds. Swaniawski no 29', '+628506834619', 'jCYZ3YzmvkqWUYW', 'BAGIAN 2')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (359, 'Mujur Widodo', '6312940280569565', 'Kpg. Reichert no 54', '+628687882320', 'B5F_TsCwBkiNvu1', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (360, 'Saka Mahardika', '7743564943935277', 'Psr. Alysson no 56', '+628976806096', 'Tam7Hpi1yyG9xUu', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (361, 'Salman Utama', '2166848412298427', 'Psr. Rodrick no 30', '+628333360943', 'MkSGu6ZOhnB97NJ', 'BAGIAN 1')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (357, 'Ana Hasanah S.Kom', '2012781188095228', 'Ds. Patsy no 3', '+628143446085', 'xzv1gVWsPbYh8Ln', 'BAGIAN 3')
INSERT INTO pegawai (pg_id, pg_nama, pg_nik, pg_alamat, pg_no_telp, pg_password, pg_bagian) VALUES (362, 'Anggabaya Najmudin', '9071627493158520', 'Psr. Lilyan no 72', '+628121474886', '7yArBmL31c2Icnb', 'BAGIAN 1')
