INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (1, 1, 1, '2021-11-27', '341.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (162, 162, 162, '2022-04-18', '6.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (164, 164, 164, '2022-10-10', '9.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (165, 165, 165, '2022-02-08', '64.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (166, 166, 166, '2022-02-20', '974.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (167, 167, 167, '2022-02-27', '563.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (169, 169, 169, '2022-08-23', '286.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (168, 168, 168, '2022-09-30', '181.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (163, 163, 163, '2022-05-07', '902.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (170, 170, 170, '2022-03-17', '133.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (173, 173, 173, '2022-03-25', '354.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (174, 174, 174, '2022-07-29', '354.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (172, 172, 172, '2021-12-31', '43.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (175, 175, 175, '2022-10-27', '698.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (177, 177, 177, '2022-02-26', '576.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (171, 171, 171, '2022-08-01', '383.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (179, 179, 179, '2022-11-04', '59.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (178, 178, 178, '2022-08-24', '232.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (181, 181, 181, '2021-11-26', '341.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (176, 176, 176, '2022-03-19', '319.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (183, 183, 183, '2022-06-24', '506.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (180, 180, 180, '2022-01-08', '585.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (182, 182, 182, '2021-12-06', '20.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (184, 184, 184, '2022-01-04', '894.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (185, 185, 185, '2022-03-02', '374.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (188, 188, 188, '2022-04-30', '401.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (186, 186, 186, '2022-08-16', '12.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (187, 187, 187, '2022-06-11', '264.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (191, 191, 191, '2022-06-07', '94.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (189, 189, 189, '2022-02-05', '186.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (193, 193, 193, '2022-03-25', '406.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (190, 190, 190, '2022-07-12', '117.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (194, 194, 194, '2022-11-10', '865.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (192, 192, 192, '2022-02-04', '716.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (197, 197, 197, '2022-07-07', '725.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (198, 198, 198, '2022-01-15', '984.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (199, 199, 199, '2022-07-24', '846.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (195, 195, 195, '2022-09-25', '121.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (196, 196, 196, '2022-06-17', '353.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (200, 200, 200, '2022-04-29', '811.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (201, 201, 201, '2022-10-10', '937.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (202, 202, 202, '2021-11-17', '283.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (205, 205, 205, '2022-05-04', '78.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (203, 203, 203, '2022-03-27', '650.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (204, 204, 204, '2022-09-20', '398.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (206, 206, 206, '2022-05-15', '444.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (207, 207, 207, '2022-06-25', '106.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (210, 210, 210, '2022-09-29', '220.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (208, 208, 208, '2021-12-10', '166.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (212, 212, 212, '2022-06-04', '23.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (211, 211, 211, '2021-11-29', '216.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (214, 214, 214, '2022-08-11', '859.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (209, 209, 209, '2022-01-23', '378.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (215, 215, 215, '2022-10-02', '236.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (217, 217, 217, '2022-08-01', '397.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (216, 216, 216, '2022-06-10', '878.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (218, 218, 218, '2022-04-04', '630.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (220, 220, 220, '2022-01-22', '249.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (219, 219, 219, '2022-07-12', '65.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (221, 221, 221, '2022-09-12', '644.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (213, 213, 213, '2022-08-28', '733.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (224, 224, 224, '2022-05-09', '474.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (222, 222, 222, '2022-04-08', '227.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (223, 223, 223, '2022-08-19', '631.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (225, 225, 225, '2022-06-08', '187.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (228, 228, 228, '2022-10-29', '91.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (226, 226, 226, '2021-12-15', '179.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (230, 230, 230, '2022-09-04', '836.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (231, 231, 231, '2022-11-04', '195.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (232, 232, 232, '2022-02-17', '973.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (233, 233, 233, '2022-01-07', '859.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (227, 227, 227, '2022-08-23', '693.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (229, 229, 229, '2022-04-30', '79.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (234, 234, 234, '2022-07-12', '175.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (235, 235, 235, '2022-07-10', '775.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (236, 236, 236, '2022-08-16', '952.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (237, 237, 237, '2022-07-20', '754.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (238, 238, 238, '2022-04-29', '832.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (241, 241, 241, '2022-07-04', '181.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (239, 239, 239, '2022-01-16', '419.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (243, 243, 243, '2022-04-25', '692.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (240, 240, 240, '2022-01-05', '44.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (242, 242, 242, '2021-12-26', '585.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (246, 246, 246, '2022-10-24', '636.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (244, 244, 244, '2022-04-20', '368.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (248, 248, 248, '2022-08-08', '502.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (245, 245, 245, '2022-05-19', '252.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (249, 249, 249, '2022-06-23', '558.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (251, 251, 251, '2022-06-08', '634.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (252, 252, 252, '2021-11-30', '996.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (253, 253, 253, '2022-04-01', '586.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (254, 254, 254, '2022-09-17', '879.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (250, 250, 250, '2022-09-04', '888.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (256, 256, 256, '2022-05-07', '777.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (255, 255, 255, '2022-03-05', '362.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (258, 258, 258, '2022-07-16', '468.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (259, 259, 259, '2022-01-31', '292.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (260, 260, 260, '2022-01-20', '542.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (261, 261, 261, '2022-03-10', '70.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (257, 257, 257, '2022-01-23', '940.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (262, 262, 262, '2022-06-27', '94.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (263, 263, 263, '2022-08-24', '499.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (265, 265, 265, '2022-03-09', '473.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (266, 266, 266, '2022-10-23', '586.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (247, 247, 247, '2022-09-12', '89.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (267, 267, 267, '2022-03-04', '228.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (268, 268, 268, '2022-06-02', '569.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (270, 270, 270, '2022-02-13', '401.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (271, 271, 271, '2022-02-04', '429.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (269, 269, 269, '2022-05-17', '889.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (264, 264, 264, '2022-09-30', '12.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (272, 272, 272, '2022-03-17', '843.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (273, 273, 273, '2022-08-09', '389.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (276, 276, 276, '2022-11-10', '573.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (277, 277, 277, '2022-01-21', '629.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (279, 279, 279, '2021-12-19', '381.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (278, 278, 278, '2022-05-10', '232.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (280, 280, 280, '2022-11-03', '199.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (274, 274, 274, '2022-05-07', '444.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (282, 282, 282, '2022-07-17', '997.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (281, 281, 281, '2022-05-18', '257.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (283, 283, 283, '2022-07-12', '938.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (285, 285, 285, '2022-08-28', '17.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (275, 275, 275, '2022-07-22', '511.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (284, 284, 284, '2022-01-12', '589.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (286, 286, 286, '2022-05-21', '809.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (288, 288, 288, '2022-07-14', '966.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (289, 289, 289, '2021-12-16', '3.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (290, 290, 290, '2022-10-28', '915.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (287, 287, 287, '2022-11-05', '296.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (293, 293, 293, '2022-01-04', '949.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (294, 294, 294, '2022-07-30', '698.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (292, 292, 292, '2022-09-14', '89.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (291, 291, 291, '2021-11-24', '724.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (295, 295, 295, '2022-06-09', '414.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (296, 296, 296, '2021-12-25', '150.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (297, 297, 297, '2022-04-11', '343.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (300, 300, 300, '2022-10-17', '708.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (301, 301, 301, '2021-11-20', '866.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (298, 298, 298, '2022-02-09', '923.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (299, 299, 299, '2022-10-22', '262.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (303, 303, 303, '2022-07-25', '839.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (302, 302, 302, '2022-01-24', '693.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (306, 306, 306, '2022-02-02', '604.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (307, 307, 307, '2022-03-05', '700.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (308, 308, 308, '2022-05-04', '347.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (309, 309, 309, '2022-05-28', '791.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (310, 310, 310, '2022-02-19', '629.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (311, 311, 311, '2022-08-10', '137.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (312, 312, 312, '2022-05-01', '734.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (313, 313, 313, '2022-10-05', '894.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (314, 314, 314, '2022-07-03', '782.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (315, 315, 315, '2022-05-31', '928.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (316, 316, 316, '2021-11-21', '337.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (317, 317, 317, '2022-05-28', '465.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (318, 318, 318, '2022-07-15', '240.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (319, 319, 319, '2022-03-14', '349.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (320, 320, 320, '2022-06-21', '654.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (321, 321, 321, '2022-04-01', '55.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (305, 305, 305, '2021-11-19', '337.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (304, 304, 304, '2022-05-01', '705.00')
INSERT INTO transaksi_pembelian (t_pembelian_id, pg_id, sp_id, t_pembelian_waktu, t_pembelian_total_harga) VALUES (324, 324, 324, '2022-07-27', '858.00')
