INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (1, 'Lala Puspasari', '+628701774955', 'Nicolas28@gmail.co.id', '2021-11-18', 'Ds. Alba no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (250, 'Gading Maulana S.I.Kom', '+628210574818', 'Bryon.Runolfsson@yahoo.co.id', '2022-08-11', 'Dk. Waters no 89')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (251, 'Bancar Purnama', '+628062041029', 'Mohamed.Rowe@yahoo.co.id', '2022-10-14', 'Psr. Titus no 55')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (252, 'Endah Yuliarti', '+628225868631', 'Terence.Weissnat49@yahoo.com', '2022-03-18', 'Kpg. Wiegand no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (248, 'Damar Wacana', '+628737938263', 'Johan_Roob42@gmail.co.id', '2022-08-31', 'Kpg. Kennith no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (242, 'Kala Pradana', '+628591050026', 'Arnold_Friesen@yahoo.co.id', '2022-09-12', 'Kpg. Stehr no 04')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (255, 'Gabriella Palastri', '+628664844178', 'Aiden.Heaney@gmail.co.id', '2022-07-26', 'Kpg. Quinten no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (254, 'Oliva Nuraini', '+628646171325', 'Herman_Franecki@gmail.co.id', '2022-02-06', 'Psr. Sophie no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (253, 'Muni Saragih', '+628473792600', 'Bo_Maggio@gmail.co.id', '2021-12-30', 'Ki. Renner no 15')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (256, 'Clara Melani', '+628007995639', 'Orpha_Predovic13@gmail.com', '2022-09-16', 'Kpg. Lowe no 31')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (257, 'Zamira Yuniar', '+628374586183', 'Guadalupe13@yahoo.com', '2022-04-09', 'Gg. Flatley no 38')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (258, 'Pranawa Waluyo', '+628994136420', 'Marcelle.Willms93@yahoo.co.id', '2022-01-22', 'Ds. Okuneva no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (261, 'Queen Wastuti S.Farm', '+628432752539', 'Alanis.Keeling@yahoo.co.id', '2021-12-09', 'Psr. Armstrong no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (259, 'Adhiarja Rendra M.Kom.', '+628044031999', 'Jessyca.Corwin85@yahoo.co.id', '2022-10-09', 'Psr. D'Amore no 98')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (262, 'Bagus Darojat', '+628253025248', 'Rhiannon.Abbott@yahoo.com', '2021-12-13', 'Ki. Fadel no 35')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (260, 'Waluyo Adhitama', '+628003941541', 'Lorine.Kassulke6@gmail.com', '2022-02-18', 'Jr. Daniella no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (264, 'Johan Pradipta', '+628892768590', 'Janie_Cormier45@gmail.com', '2021-12-03', 'Ki. Ilene no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (266, 'Amalia Anandya', '+628560257562', 'Francis.VonRueden@yahoo.co.id', '2022-06-27', 'Gg. Funk no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (267, 'Harimurti Haikal', '+628146603595', 'Melba_Ferry@gmail.co.id', '2022-09-28', 'Ds. Schoen no 84')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (268, 'Baktiono Firgantoro', '+628473527179', 'Kellen.Strosin@gmail.com', '2022-03-05', 'Kpg. Jaylin no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (269, 'Devi Aqila M.Pd', '+628517414355', 'Alexander.Johns64@gmail.com', '2022-04-08', 'Ki. Brekke no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (270, 'Lestari Anandya M.TI.', '+628329593750', 'Cassandre_Botsford21@gmail.co.id', '2022-04-04', 'Dk. Sonny no 73')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (271, 'Yusuf Dirgantara', '+628660146363', 'Nathanael.Lehner@yahoo.com', '2022-04-12', 'Gg. Green no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (272, 'Rika Kusuma', '+628439506408', 'Fidel87@yahoo.com', '2022-10-16', 'Ds. Virgie no 78')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (265, 'Vicky Ananda', '+628031388961', 'Ayden87@gmail.com', '2022-06-19', 'Jln. Greenholt no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (273, 'Ana Mandasari', '+628798225254', 'Elyssa.Orn34@gmail.co.id', '2022-05-09', 'Jln. Zoe no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (275, 'Elvina Yolanda', '+628370047666', 'Lamar_Abernathy48@gmail.co.id', '2022-06-03', 'Dk. Maurine no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (274, 'Unjani Halimah', '+628321974344', 'Ottilie_Macejkovic90@yahoo.co.id', '2022-03-16', 'Gg. Kenna no 93')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (277, 'Lalita Agustina M.Farm', '+628627218667', 'Golda.Bartoletti@gmail.com', '2022-05-05', 'Dk. O'Kon no 46')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (278, 'Marwata Habibi', '+628368440514', 'Verona13@gmail.co.id', '2022-03-24', 'Dk. Ole no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (276, 'Shakila Permata', '+628946720345', 'Telly.Bernhard@gmail.co.id', '2022-02-12', 'Kpg. Mueller no 83')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (280, 'Galak Abiputra', '+628607163736', 'Hannah.Ankunding11@gmail.co.id', '2022-04-17', 'Ds. Jessica no 83')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (279, 'Azalea Permata', '+628306716346', 'Katherine.McCullough24@gmail.co.id', '2022-07-30', 'Dk. Kathlyn no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (281, 'Danu Santoso', '+628480649540', 'Rowland.Kuhlman23@gmail.co.id', '2022-02-11', 'Jr. Johnston no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (263, 'Luwes Saragih', '+628714476432', 'Neoma79@yahoo.com', '2022-09-03', 'Jln. Collins no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (282, 'Hasan Anggriawan', '+628274858125', 'Flavie_Walsh59@yahoo.com', '2021-11-21', 'Gg. Brooke no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (285, 'Melinda Mulyani', '+628515856977', 'Erik75@gmail.co.id', '2022-03-07', 'Ki. Michael no 40')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (283, 'Sasha Elvina', '+628765970731', 'Imogene7@gmail.co.id', '2022-06-14', 'Psr. Patience no 53')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (286, 'Oliva Salma S.I.Kom', '+628957140672', 'Hailie_Hand10@yahoo.com', '2022-04-29', 'Jln. Torp no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (284, 'Gandi Oktavian', '+628675487612', 'Ernie_Hand57@yahoo.co.id', '2021-11-21', 'Ds. Goodwin no 09')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (289, 'Ganesha Padmasari', '+628658914583', 'Loraine_Bogisich12@yahoo.com', '2022-01-19', 'Dk. Roman no 39')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (290, 'Galang Manullang', '+628656012852', 'Ena.Gottlieb83@gmail.co.id', '2022-01-12', 'Dk. Reuben no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (291, 'Ade Hutasoit', '+628936988279', 'Laurianne24@yahoo.co.id', '2022-08-07', 'Psr. Jayde no 57')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (288, 'Saka Zulkarnain', '+628880062730', 'Donny61@yahoo.com', '2021-11-22', 'Jln. Rosenbaum no 38')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (292, 'Vivi Salsabilla', '+628926370399', 'Ambrose.Stoltenberg@gmail.com', '2022-04-14', 'Kpg. Lemuel no 58')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (293, 'Restu Fernanda', '+628437773826', 'Rhiannon_Bergstrom@gmail.co.id', '2022-08-01', 'Jln. Wilson no 23')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (287, 'Sasha Nasyidah', '+628717070080', 'Kayli23@gmail.co.id', '2022-01-12', 'Jr. Autumn no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (294, 'Rahmi Pratiwi', '+628099161800', 'Santos.Dibbert22@gmail.com', '2022-04-20', 'Jln. Bosco no 34')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (296, 'Ella Melani', '+628970437412', 'Woodrow.Dibbert93@gmail.co.id', '2022-10-05', 'Jln. Weissnat no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (297, 'Anom Budiyanto', '+628845541488', 'Carmelo80@yahoo.co.id', '2022-07-17', 'Gg. Kassulke no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (295, 'Rahmat Wasita', '+628303870331', 'Kendrick.Ebert@yahoo.co.id', '2022-01-06', 'Jr. Pfeffer no 44')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (299, 'Agus Zulkarnain', '+628646747317', 'Eleanore_Strosin41@gmail.co.id', '2021-12-13', 'Ki. Marks no 13')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (301, 'Purwadi Nugraha', '+628272906342', 'Mose.Fadel55@gmail.com', '2022-02-08', 'Ki. Rory no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (298, 'Yosef Prasetyo', '+628464010846', 'Leopold.Miller88@gmail.com', '2022-02-22', 'Ki. Gerhold no 31')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (300, 'Saiful Marpaung', '+628711150056', 'Geoffrey68@gmail.com', '2022-02-12', 'Gg. Anastasia no 45')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (302, 'Paramita Pudjiastuti', '+628232909299', 'Providenci75@yahoo.com', '2022-05-21', 'Psr. Irwin no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (304, 'Zalindra Kusmawati', '+628281160360', 'Lucio_Bashirian@gmail.com', '2022-03-16', 'Jln. Zoe no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (303, 'Ana Agustina', '+628607706648', 'Toby.Pacocha@gmail.com', '2022-03-30', 'Dk. Jones no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (305, 'Qori Hassanah', '+628087029589', 'Aliyah.Sauer@gmail.co.id', '2022-03-31', 'Kpg. Kianna no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (308, 'Kalim Simbolon', '+628488236749', 'Maud.Weimann1@yahoo.co.id', '2022-02-15', 'Psr. Flatley no 3')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (309, 'Tami Kusmawati', '+628277800355', 'Halie_Block@yahoo.com', '2022-07-09', 'Ds. Schroeder no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (306, 'Luwes Habibi', '+628155716631', 'Aglae.Langworth71@yahoo.com', '2022-07-06', 'Dk. Jaclyn no 25')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (311, 'Gilda Andini', '+628950443424', 'Annabelle.Steuber@gmail.co.id', '2022-04-02', 'Dk. Manley no 28')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (312, 'Gatra Mahardika', '+628492257005', 'Deja_MacGyver15@yahoo.com', '2022-05-24', 'Jln. Nader no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (313, 'Perkasa Tamba', '+628363324674', 'Harry.Bode44@yahoo.co.id', '2022-03-04', 'Dk. Destiney no 0')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (314, 'Lalita Halimah', '+628300676335', 'Lorenz46@gmail.com', '2022-07-14', 'Gg. Kunze no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (310, 'Sadina Hasanah', '+628392506962', 'Stephan86@yahoo.com', '2021-12-26', 'Jr. Murphy no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (315, 'Margana Fabian S.Pt', '+628893748799', 'Zane26@yahoo.com', '2022-04-06', 'Kpg. Toby no 5')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (317, 'Luwes Budiyanto S.Pd', '+628781134731', 'German.Wilkinson90@yahoo.co.id', '2021-12-11', 'Jln. Quigley no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (318, 'Bakiono Adriansyah M.Ak', '+628320243186', 'Nash_Hansen@yahoo.com', '2022-10-09', 'Kpg. Carmelo no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (319, 'Diana Ningrum', '+628204313640', 'Harley.Rosenbaum@gmail.com', '2022-02-08', 'Jln. Alexis no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (320, 'Rina Susanti', '+628849837031', 'Tanya76@gmail.com', '2022-04-21', 'Psr. Torp no 37')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (307, 'Mala Mandasari', '+628658390222', 'Shaina52@gmail.com', '2022-05-13', 'Dk. Boyer no 97')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (321, 'Vania Kusmawati', '+628109648090', 'Wellington83@gmail.com', '2022-08-26', 'Gg. Lilyan no 33')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (323, 'Jaiman Samosir', '+628166914430', 'Bethel80@gmail.com', '2022-11-12', 'Gg. Jakayla no 68')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (322, 'Anastasia Andriani', '+628599608772', 'Marjolaine_Cartwright7@yahoo.com', '2022-01-01', 'Psr. Bonnie no 42')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (324, 'Viktor Satria', '+628733759562', 'Alexandro67@gmail.co.id', '2022-01-15', 'Kpg. Murray no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (325, 'Jaga Dirgantara M.TI.', '+628769739996', 'Kiara.Becker27@gmail.com', '2022-06-12', 'Gg. Daisy no 2')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (326, 'Widya Purnama', '+628008460479', 'Bailee.Lueilwitz66@yahoo.co.id', '2022-11-06', 'Jln. Hand no 4')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (328, 'Intan Andriani', '+628777811220', 'Winnifred78@gmail.com', '2022-09-01', 'Jr. Leslie no 42')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (316, 'Aurora Utami', '+628162553615', 'Jean45@yahoo.com', '2021-12-25', 'Dk. Mariam no 30')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (329, 'Zelda Zahrah', '+628436359752', 'Drake.Gerlach@gmail.com', '2022-08-07', 'Ds. Lemke no 60')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (330, 'Malika Usamah', '+628439071415', 'Maxine_Wisozk@gmail.co.id', '2022-02-24', 'Jln. Conroy no 85')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (332, 'Galar Pratama', '+628699395375', 'Xzavier_Kshlerin11@yahoo.com', '2022-08-09', 'Gg. Kristopher no 88')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (333, 'Wulan Oktaviani', '+628856668007', 'Mack.McCullough@yahoo.com', '2022-11-16', 'Jln. Terry no 60')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (334, 'Gadis Widiastuti S.Ked', '+628399889697', 'Mozell_Fritsch@yahoo.co.id', '2022-09-06', 'Ds. Quigley no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (335, 'Jayadi Hutagalung', '+628051010405', 'Meggie.Stroman10@yahoo.com', '2022-05-06', 'Jr. Cartwright no 9')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (331, 'Ajiono Airlangga', '+628842138736', 'Floy60@yahoo.com', '2022-11-12', 'Kpg. Rowe no 82')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (327, 'Ajeng Riyanti', '+628646512771', 'Athena62@yahoo.co.id', '2022-02-07', 'Ki. Muller no 49')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (337, 'Agnes Nathania', '+628500961004', 'Vidal_Zieme96@yahoo.com', '2022-03-23', 'Ki. Stanton no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (339, 'Restu Zahrah', '+628017765171', 'Leonie76@gmail.co.id', '2022-06-29', 'Dk. Schimmel no 04')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (338, 'Puput Padmasari', '+628542537474', 'Annamarie.Becker@gmail.com', '2022-04-15', 'Jr. Jast no 69')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (336, 'Fathonah Pratiwi', '+628129409722', 'Josue.Howe@yahoo.com', '2022-01-20', 'Jln. Hilton no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (341, 'Wardi Ramadan', '+628837451090', 'Gus.Davis@yahoo.co.id', '2022-04-06', 'Psr. Marquardt no 43')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (340, 'Kiandra Melinda', '+628983404511', 'Felipe76@gmail.com', '2022-10-17', 'Dk. Kozey no 54')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (343, 'Ulva Ananda', '+628837549457', 'Brooks.Wintheiser@gmail.com', '2022-01-18', 'Dk. Annetta no 72')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (345, 'Gatra Wibowo', '+628904866010', 'Cecelia.Hudson51@yahoo.co.id', '2022-11-01', 'Kpg. Claire no 12')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (344, 'Zalindra Jelita', '+628418656105', 'Emma_Bahringer34@yahoo.com', '2022-03-29', 'Gg. Matilde no 35')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (347, 'Ditya Padmasari', '+628835704381', 'Brigitte.Schneider@gmail.co.id', '2022-01-19', 'Jr. Luigi no 49')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (348, 'Karja Suryono', '+628722629285', 'Alyce74@gmail.com', '2022-02-22', 'Jr. Casper no 6')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (346, 'Raina Padmasari', '+628623184374', 'Cristina_Wisoky4@gmail.co.id', '2021-12-29', 'Dk. Nader no 91')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (342, 'Laksana Waluyo', '+628103854423', 'Ava40@yahoo.co.id', '2022-10-18', 'Dk. Gladys no 72')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (349, 'Balidin Wahyudin', '+628266871441', 'Iva.Beer65@yahoo.com', '2022-04-30', 'Ki. Weston no 12')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (351, 'Bella Rahayu S.Psi', '+628162580982', 'Patricia_Mohr38@gmail.co.id', '2022-11-05', 'Jr. Block no 28')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (352, 'Manah Wibisono', '+628541798896', 'Dominic.Smith@gmail.com', '2022-09-04', 'Psr. Flatley no 50')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (353, 'Kawaca Pradana', '+628700052896', 'Kirsten.Rolfson84@yahoo.com', '2022-10-30', 'Dk. Schmeler no 89')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (355, 'Cahyono Hidayat', '+628141724275', 'Martina.Strosin25@gmail.co.id', '2022-01-29', 'Ki. Ciara no 55')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (356, 'Dariati Jailani', '+628676853745', 'Salvatore_Mraz86@yahoo.co.id', '2022-11-11', 'Gg. Logan no 09')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (357, 'Syahrini Kuswandari M.Farm', '+628326592667', 'Palma_Walsh21@yahoo.com', '2022-09-24', 'Dk. Carol no 80')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (354, 'Limar Maheswara', '+628267372167', 'Zack61@gmail.co.id', '2021-11-25', 'Dk. Buddy no 7')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (358, 'Jayadi Kurniawan S.Sos', '+628937097928', 'Mona11@gmail.co.id', '2022-10-03', 'Ds. Clara no 1')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (359, 'Paris Ardiyanti', '+628333606704', 'Buster.Abernathy89@yahoo.co.id', '2021-12-22', 'Jr. Heaney no 8')
INSERT INTO pelanggan (pg_id, pg_nama, pg_no_telp, pg_email, pg_tgl_daftar, pg_alamat) VALUES (360, 'Respati Manullang S.Farm', '+628569868937', 'Chase25@gmail.co.id', '2022-08-31', 'Psr. Jermain no 2')
